1799,UQ Chancellors Place,4:00 PM,0,00:00,,"1799: ""UQ Chancellor's Place",,,,"10192: ""Chapel Hill Rd near Neptune St",,,,,4613: Burbong St at Burbong West,,,,,"1593: ""Moggill Rd at Indooroopilly School"
1827,"Hawken Dr at Ironside School, stop 23/24, St Lucia",4:04 PM,4,00:04,,"1827: ""Hawken Dr at Ironside School",,,,"1560: ""Kate St near Boundary Rd",,,,,"4614: ""Chapel Hill Rd near Fuelling St",,,,,"1597: ""Burbong St near Merrilyn St"
1682,"Swann Rd at Swann - Clarence, stop 29, Taringa",4:09 PM,5,00:05,,"1682: ""Swann Rd at Swann - Clarence",,,,"1561: ""Jerrang St near Jainba St",,,,,"4616: ""Chapel Hill Rd near Fleming Rd",,,,,1599: Burbong St at Burbong East
1694,"Central Ave at Holy Family, stop 33, Indooroopilly",4:11 PM,2,00:02,,"1694: ""Central Ave at Holy Family",,,,"1563: ""Jerrang St at Market St",,,,,"4721: ""Chapel Hill Rd near Ludlow St",,,,,"1600: ""Burbong St near Moggill Rd"
1697,"Central Ave at Forest Lodge, stop 34, Indooroopilly",4:12 PM,0.5,00:01,,"1697: ""Central Ave at Forest Lodge",,,,"1565: ""Fig Tree Pocket Rd near Bredden St",,,,,"4722: ""Chapel Hill Rd near Ludlow St",,,,,
1698,"Central Ave near Lambert Rd, stop 35, Indooroopilly",4:12 PM,0.5,00:00,,"1698: ""Central Ave near Lambert Rd",,,,"1580: ""Witton Rd near Kate St",,,,,,,,,,"1676: ""Moggill Rd at Rylatt Street"
1666,"Clarence Rd near Railway Ave, stop 36, Indooroopilly",4:13 PM,1,00:01,,"1666: ""Clarence Rd near Railway Ave",,,,"1582: ""Witton Rd near Market St",,,,,,,,,,
2205,Indooroopilly Shopping Centre station,4:18 PM,5,00:05,,"2205: ""Station Rd at Indooroopilly Shopping Ctr",,,,"1583: ""Market St near Moggill Rd",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
