1801,UQ Chancellors Place,4:03 PM,0,,"1801: ""UQ Chancellor's Place","10192: ""Chapel Hill Rd near Neptune St"
1809,Hawken Dr at Upland Road,4:03 PM,0.5,0:00,"1809: ""Hawken Dr at Upland Road","1560: ""Kate St near Boundary Rd"
1812,Hawken Dr at Picardy Street,4:03 PM,0.5,0:00,"1812: ""Hawken Dr at Picardy Street","1561: ""Jerrang St near Jainba St"
1813,Hawken Dr at Hawken Villiage,4:05 PM,1,0:02,"1813: ""Hawken Dr at Hawken Villiage","1563: ""Jerrang St at Market St"
1817,Hawken Dr near Highland Tce,4:06 PM,0.5,0:01,"1817: ""Hawken Dr near Highland Tce","1565: ""Fig Tree Pocket Rd near Bredden St"
1819,Hawken Dr at Highland Terrace,4:06 PM,0.5,0:00,"1819: ""Hawken Dr at Highland Terrace","1580: ""Witton Rd near Kate St"
1821,Hawken Dr at Tarcoola Street,4:07 PM,0.5,0:01,"1821: ""Hawken Dr at Tarcoola Street","1582: ""Witton Rd near Market St"
1823,Hawken Dr at Tenth Avenue,4:07 PM,0.5,0:00,"1823: ""Hawken Dr at Tenth Avenue","1583: ""Market St near Moggill Rd"
1825,Roundabout at Hawken Shops,4:08 PM,1,0:01,"1825: ""Roundabout at Hawken Shops","1593: ""Moggill Rd at Indooroopilly School"
1827,Hawken Dr at Ironside School,4:09 PM,1,0:01,"1827: ""Hawken Dr at Ironside School","1597: ""Burbong St near Merrilyn St"
1829,Swann Rd at Hutton Lane,4:10 PM,1,0:01,"1829: ""Swann Rd at Hutton Lane",1599: Burbong St at Burbong East
1832,Swann Rd at Bonvale Lane,4:11 PM,1,0:01,"1832: ""Swann Rd at Bonvale Lane","1600: ""Burbong St near Moggill Rd"
1717,Swann Rd near Indooroopilly Rd,4:12 PM,0.5,0:01,"1717: ""Swann Rd near Indooroopilly Rd",
1719,Swann Rd near Kobada St,4:12 PM,0.5,0:00,"1719: ""Swann Rd near Kobada St","1676: ""Moggill Rd at Rylatt Street"
1721,Swann Rd at Victoria Street,4:13 PM,1,0:01,"1721: ""Swann Rd at Victoria Street",
1723,Swann Rd at Saunders Street,4:14 PM,0.5,0:01,"1723: ""Swann Rd at Saunders Street",
1686,Swann Rd at Burns Street,4:14 PM,0.5,0:00,"1686: ""Swann Rd at Burns Street",
1684,Swann Rd near Queens Rd,4:15 PM,0.5,0:01,"1684: ""Swann Rd near Queens Rd",
1682,Swann Rd at Swann - Clarence,4:15 PM,0.5,0:00,"1682: ""Swann Rd at Swann - Clarence",
1689,Central Ave near Clarence Rd,4:16 PM,0.5,0:01,"1689: ""Central Ave near Clarence Rd",
1687,Central Ave at Rennie Street,4:16 PM,0.5,0:00,"1687: ""Central Ave at Rennie Street",
1693,Central Ave at Newcross Street,4:17 PM,1,0:01,"1693: ""Central Ave at Newcross Street",4613: Burbong St at Burbong West
1694,Central Ave at Holy Family,4:18 PM,0.5,0:01,"1694: ""Central Ave at Holy Family","4614: ""Chapel Hill Rd near Fuelling St"
1697,Central Ave at Forest Lodge,4:18 PM,0.5,0:00,"1697: ""Central Ave at Forest Lodge","4616: ""Chapel Hill Rd near Fleming Rd"
1698,Central Ave near Lambert Rd,4:19 PM,1,0:01,"1698: ""Central Ave near Lambert Rd","4721: ""Chapel Hill Rd near Ludlow St"
1666,Clarence Rd near Railway Ave,4:20 PM,1,0:01,"1666: ""Clarence Rd near Railway Ave","4722: ""Chapel Hill Rd near Ludlow St"
2205,Indooroopilly Shopping Centre station,4:25 PM,5,0:05,"2205: ""Station Rd at Indooroopilly Shopping Ctr",
