1798,UQ Chancellors Place,6:00 PM,0,0:00,,"1798: ""UQ Chancellor's Place"
1807,"Carmody Rd near Boomerang Rd, stop 24, St Lucia",6:01 PM,0.5,0:01,,"1807: ""Carmody Rd near Boomerang Rd"
1236,"Carmody Rd at Munro Street, stop 22, St Lucia",6:01 PM,0.5,0:00,,"1236: ""Carmody Rd at Munro Street"
1234,"Carmody Rd near Baty St, stop 21, St Lucia",6:03 PM,2,0:02,,"1234: ""Carmody Rd near Baty St"
1829,"Swann Rd at Hutton Lane, stop 21, St Lucia",6:05 PM,2,0:02,,"1829: ""Swann Rd at Hutton Lane"
1832,"Swann Rd at Bonvale Lane, stop 21, St Lucia",6:06 PM,1,0:01,,"1832: ""Swann Rd at Bonvale Lane"
1836,"Gailey Rd at Gailey North, stop 19, St Lucia",6:07 PM,1,0:01,,"1836: ""Gailey Rd at Gailey North"
1837,"Gailey Rd at Gailey Park, stop 18, St Lucia",6:08 PM,1,0:01,,"1837: ""Gailey Rd at Gailey Park"
10245,"Indooroopilly Rd at Jack Cook Park, stop 18/19, Taringa",6:09 PM,1,0:01,,"10245: ""Indooroopilly Rd at Jack Cook Park"
1870,"Westerham St near Indooroopilly Rd, stop 22, Taringa",6:10 PM,1,0:01,,"1870: ""Westerham St near Indooroopilly Rd"
1868,"Westerham St at Sundridge Street, stop 23, Taringa",6:11 PM,1,0:01,,"1868: ""Westerham St at Sundridge Street"
1233,"Oxford Tce near Lucinda St, stop 22/16, Taringa",6:12 PM,1,0:01,,"1233: ""Oxford Tce near Lucinda St"
1753,"Morrow St near Beatrice St, stop 17/18, Taringa",6:13 PM,1,0:01,,"1753: ""Morrow St near Beatrice St"
1754,"Moggill Rd at Taringa, stop 19, Taringa",6:14 PM,1,0:01,,"1754: ""Moggill Rd at Taringa"
1761,"Stanley Tce at Bywong Street, stop 21, Taringa",6:16 PM,2,0:02,,"1761: ""Stanley Tce at Bywong Street"
1759,"Stanley Tce at Camp Street, stop 22, Taringa",6:17 PM,1,0:01,,"1759: ""Stanley Tce at Camp Street"
1757,"Stanley Tce at Gower Street, stop 23, Taringa",6:18 PM,0.5,0:01,,"1757: ""Stanley Tce at Gower Street"
1725,"Hillsdon Rd near Stanley Tce, stop 24, Taringa",6:18 PM,0.5,0:00,,"1725: ""Hillsdon Rd near Stanley Tce"
1727,"Hillsdon Rd near Gregory St, stop 24a, Taringa",6:19 PM,0.5,0:01,,"1727: ""Hillsdon Rd near Gregory St"
1728,"Hillsdon Rd at Hillsdon Shops, stop 25, Taringa",6:19 PM,0.5,0:00,,"1728: ""Hillsdon Rd at Hillsdon Shops"
1731,"Waverley Rd near Hillsdon Rd, stop 26, Taringa",6:20 PM,1,0:01,,"1731: ""Waverley Rd near Hillsdon Rd"
4770,"Waverley Rd at Taringa Parade, stop 27, Taringa",6:21 PM,1,0:01,,"4770: ""Waverley Rd at Taringa Parade"
4771,"Disraeli St at Gordon Terrace, stop 28, Indooroopilly",6:22 PM,1,0:01,,"4771: ""Disraeli St at Gordon Terrace"
1741,"Disraeli St near Stanley St, stop 27, Indooroopilly",6:23 PM,1,0:01,,"1741: ""Disraeli St near Stanley St"
10497,"Musgrave Rd at Indooroopilly Shopping Ctr, stop F, Indooroopilly",6:26 PM,3,0:03,,"10497: ""Musgrave Rd at Indooroopilly Shopping Ctr"
2004,"Indooroopilly interchange, Indooroopilly",6:27 PM,1,0:01,,2004: Indooroopilly interchange
,,,,,,
,,,,,,
